"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
9477,700.707336425781,375.424377441406,697.568237304688,350.666168212891,700.122863769531,329.369506835938,814.050170898438,340.443206787109,"HYPO"
9478,699.984741210938,328.237548828125,697.247131347656,350.414733886719,699.129089355469,378.5595703125,814.044921875,340.446197509766,"HYPO"
9479,700.0927734375,328.116973876953,697.069152832031,350.043426513672,699.123291015625,378.008697509766,814.070556640625,340.453369140625,"HYPO"
9480,699.952880859375,328.577392578125,697.54736328125,350.068023681641,698.547424316406,377.289215087891,813.836120605469,340.288208007812,"HYPO"
9481,697.741455078125,329.611846923828,697.554016113281,349.933990478516,698.532958984375,377.009826660156,813.802917480469,340.489288330078,"HYPO"
9482,697.817199707031,329.302307128906,697.612487792969,349.924377441406,698.482788085938,377.112487792969,813.795593261719,340.769226074219,"HYPO"
9483,697.586120605469,329.388244628906,697.538330078125,350.149383544922,698.571228027344,377.531890869141,813.833801269531,340.759521484375,"HYPO"
9484,699.958618164062,328.391235351562,697.432006835938,350.102020263672,698.580139160156,377.580230712891,813.850952148438,340.723083496094,"HYPO"
9485,700.402099609375,328.256164550781,697.468566894531,349.972808837891,698.577331542969,377.466186523438,813.866333007812,340.737945556641,"HYPO"
9486,700.465637207031,328.275390625,697.621704101562,350.005187988281,698.900756835938,377.592987060547,813.828369140625,340.615539550781,"HYPO"
9487,700.112182617188,328.309173583984,697.682678222656,350.005584716797,698.822143554688,377.619384765625,813.872619628906,340.476531982422,"HYPO"
9488,699.726745605469,328.533813476562,697.350830078125,349.990783691406,699.842407226562,376.586761474609,813.798156738281,340.203552246094,"HYPO"
9489,700.527038574219,374.9072265625,697.121520996094,350.382293701172,700.603271484375,329.753723144531,813.792663574219,340.285430908203,"HYPO"
9490,700.824462890625,374.739379882812,697.202575683594,350.333404541016,700.918090820312,329.776458740234,813.777221679688,340.594848632812,"HYPO"
9491,697.645141601562,329.790771484375,697.15869140625,350.334991455078,701.0625,329.658416748047,813.813720703125,340.635375976562,"HYPO"
9492,700.272155761719,373.766418457031,697.308898925781,349.718414306641,700.487731933594,329.116668701172,813.813781738281,340.633361816406,"HYPO"
9493,699.504272460938,327.78076171875,697.168029785156,349.474609375,699.814331054688,376.225189208984,813.734008789062,340.388458251953,"HYPO"
9494,699.119689941406,327.859313964844,697.352661132812,349.537231445312,699.825805664062,376.444152832031,813.779968261719,340.371612548828,"HYPO"
9495,699.695434570312,327.426483154297,697.124572753906,349.533264160156,700.049865722656,376.397216796875,813.747741699219,340.353210449219,"HYPO"
9496,699.336608886719,327.402465820312,697.152526855469,349.482299804688,700.110595703125,376.01123046875,813.621948242188,340.559448242188,"HYPO"
9497,699.442321777344,327.375213623047,696.789978027344,349.423675537109,700.568603515625,375.722839355469,813.569702148438,340.551666259766,"HYPO"
9498,698.855651855469,327.755035400391,697.087707519531,349.293090820312,700.036804199219,329.053100585938,813.584716796875,340.539642333984,"HYPO"
9499,698.866149902344,327.810943603516,696.971862792969,349.664855957031,700.288452148438,376.812133789062,813.624816894531,340.210754394531,"HYPO"
9500,698.672912597656,326.313140869141,697.191833496094,349.441436767578,699.719177246094,376.728118896484,813.65869140625,340.167572021484,"HYPO"
9501,698.857788085938,327.204071044922,696.998657226562,349.634887695312,699.974609375,376.663421630859,813.638366699219,340.196685791016,"HYPO"
9502,698.94775390625,327.040405273438,697.010681152344,349.310333251953,700.162231445312,376.204620361328,813.668762207031,340.208038330078,"HYPO"
9503,697.60888671875,326.083404541016,697.148315429688,349.060302734375,700.121948242188,376.184204101562,813.604309082031,340.070159912109,"HYPO"
9504,697.26708984375,326.555847167969,697.282897949219,349.618103027344,699.275146484375,328.897705078125,813.708618164062,339.823211669922,"HYPO"
9505,697.699645996094,326.483581542969,697.455627441406,349.912689208984,699.840515136719,328.687561035156,813.712158203125,339.804260253906,"HYPO"
9506,701.63232421875,375.063812255859,697.074096679688,350.002716064453,699.634704589844,328.859558105469,813.858642578125,339.671569824219,"HYPO"
9507,700.194213867188,375.647277832031,697.135986328125,350.335845947266,699.85693359375,328.8486328125,813.862365722656,340.035827636719,"HYPO"
9508,698.927185058594,327.800323486328,697.171752929688,349.640289306641,700.06201171875,328.638458251953,813.878112792969,340.004730224609,"HYPO"
9509,697.014831542969,328.764556884766,697.343933105469,350.002319335938,699.810302734375,329.056518554688,813.657775878906,340.653961181641,"HYPO"
9510,696.982299804688,329.706359863281,697.34033203125,349.760528564453,701.306091308594,376.302764892578,813.832092285156,340.277282714844,"HYPO"
9511,696.713684082031,328.849548339844,697.429870605469,349.426239013672,701.001708984375,376.058227539062,813.848754882812,339.981628417969,"HYPO"
9512,701.695617675781,373.514923095703,697.262634277344,349.571319580078,698.926086425781,329.832122802734,813.870239257812,339.973236083984,"HYPO"
9513,696.530334472656,329.20849609375,697.35888671875,349.400573730469,699.1357421875,329.24951171875,813.866455078125,340.013946533203,"HYPO"
9514,696.482788085938,329.120391845703,697.639099121094,349.479125976562,700.713195800781,376.214324951172,813.873657226562,340.089965820312,"HYPO"
9515,696.518798828125,329.366790771484,697.461730957031,349.448089599609,699.012512207031,329.725769042969,813.699584960938,339.708923339844,"HYPO"
9516,698.455627441406,327.502044677734,697.438232421875,349.175323486328,701.144653320312,376.249877929688,813.686828613281,339.712188720703,"HYPO"
9517,698.393615722656,327.553314208984,697.528259277344,349.225158691406,699.62939453125,328.674285888672,813.614013671875,339.761566162109,"HYPO"
9518,698.362976074219,327.753814697266,697.112915039062,349.284118652344,699.560729980469,328.731842041016,813.64501953125,339.769104003906,"HYPO"
9519,696.915466308594,329.648559570312,697.441589355469,350.039642333984,699.752319335938,329.640930175781,813.651306152344,339.739654541016,"HYPO"
9520,701.480285644531,374.767822265625,697.306396484375,349.835968017578,699.755859375,328.520324707031,813.6650390625,339.767242431641,"HYPO"
9521,700.276794433594,374.56494140625,697.421081542969,349.863464355469,699.473083496094,328.579071044922,813.9248046875,340.047576904297,"HYPO"
9522,698.902282714844,327.428771972656,697.483947753906,349.029052734375,699.776794433594,376.141632080078,813.693603515625,340.024230957031,"HYPO"
9523,696.988647460938,328.281372070312,697.582824707031,349.103881835938,700.325012207031,376.367919921875,813.490051269531,340.55517578125,"HYPO"
9524,697.816772460938,326.163452148438,697.498352050781,349.402954101562,701.295043945312,376.901489257812,813.454406738281,340.374969482422,"HYPO"
9525,700.928771972656,373.663513183594,697.776428222656,349.124542236328,699.145568847656,328.762603759766,813.401611328125,340.346893310547,"HYPO"
9526,700.700805664062,373.640167236328,698.563720703125,348.560791015625,698.076965332031,328.288360595703,813.463073730469,340.141174316406,"HYPO"
9527,701.956604003906,376.404693603516,698.653198242188,349.455718994141,697.800476074219,328.531188964844,813.603820800781,341.191864013672,"HYPO"
9528,702.551879882812,375.905059814453,698.670349121094,349.264953613281,697.484130859375,328.785400390625,813.6123046875,341.908660888672,"HYPO"
9529,695.409240722656,324.762847900391,699.099487304688,348.419311523438,697.766418457031,328.229461669922,813.540710449219,341.029357910156,"HYPO"
9530,694.678161621094,325.103454589844,699.347412109375,347.489501953125,696.668212890625,327.334045410156,813.419189453125,339.952301025391,"HYPO"
9531,703.749633789062,373.316345214844,699.0380859375,348.143676757812,695.672973632812,327.796844482422,813.82958984375,339.414825439453,"HYPO"
9532,705.001342773438,375.156372070312,699.435241699219,349.094543457031,694.811279296875,327.467803955078,813.883361816406,338.470916748047,"HYPO"
9533,704.7919921875,373.970703125,698.749206542969,348.492767333984,694.517395019531,327.412353515625,814.410949707031,338.105010986328,"HYPO"
9534,705.417907714844,374.606231689453,698.534240722656,348.421020507812,694.195068359375,326.173706054688,814.471923828125,337.311859130859,"HYPO"
9535,704.395690917969,372.550964355469,698.938842773438,346.676940917969,693.398132324219,326.048889160156,814.630126953125,337.217742919922,"HYPO"
9536,708.732238769531,371.492248535156,699.765380859375,347.701263427734,692.873962402344,326.546691894531,815.525756835938,336.948120117188,"HYPO"
9537,711.597106933594,370.332427978516,699.304870605469,347.281829833984,692.263244628906,325.74853515625,815.854064941406,337.328247070312,"HYPO"
9538,691.645874023438,322.772766113281,699.402893066406,345.542388916016,691.755615234375,324.919006347656,816.4990234375,335.077545166016,"HYPO"
9539,688.374450683594,320.576171875,699.710266113281,343.175720214844,710.171752929688,366.939086914062,817.305847167969,333.923522949219,"HYPO"
9540,712.994506835938,360.188934326172,701.084533691406,342.619812011719,688.389770507812,329.047271728516,819.19189453125,334.191009521484,"HYPO"
9541,714.42236328125,354.588317871094,698.895629882812,341.451995849609,686.686218261719,327.084899902344,821.747192382812,333.270599365234,"HYPO"
9542,716.033630371094,351.866973876953,698.223327636719,340.743408203125,719.403930664062,351.673614501953,822.59814453125,333.711364746094,"HYPO"
9543,680.453002929688,326.524749755859,697.776611328125,339.409790039062,719.168884277344,349.188568115234,822.826721191406,333.999664306641,"HYPO"
9544,680.246826171875,328.852844238281,697.728271484375,338.323760986328,718.672607421875,348.207916259766,824.397033691406,332.564300537109,"HYPO"
9545,718.3359375,345.790924072266,698.852111816406,340.406402587891,683.893737792969,332.894073486328,825.072998046875,331.951721191406,"HYPO"
9546,679.962219238281,330.090545654297,698.320007324219,338.495483398438,684.419860839844,333.844818115234,827.298950195312,331.155120849609,"HYPO"
9547,679.161499023438,331.906555175781,699.109252929688,338.23388671875,719.954650878906,344.346954345703,827.852905273438,330.818969726562,"HYPO"
9548,679.679870605469,333.48291015625,699.571960449219,336.878204345703,718.989440917969,343.946807861328,828.699279785156,330.209686279297,"HYPO"
9549,680.28564453125,336.311218261719,698.90869140625,336.375366210938,716.849731445312,342.960296630859,829.924499511719,330.576110839844,"HYPO"
9550,679.177307128906,337.653717041016,698.129760742188,335.265838623047,715.47314453125,340.624755859375,831.654968261719,330.626007080078,"HYPO"
9551,676.951354980469,340.208618164062,694.581481933594,335.281066894531,710.756958007812,337.669799804688,831.573913574219,329.542694091797,"HYPO"
9552,675.51806640625,342.676940917969,693.03369140625,333.855010986328,710.627502441406,337.703033447266,832.230102539062,329.129669189453,"HYPO"
9553,675.942138671875,343.538787841797,690.510681152344,332.444915771484,708.248413085938,335.167938232422,833.372741699219,329.465789794922,"HYPO"
9554,676.676574707031,344.642608642578,688.325622558594,332.227600097656,706.073425292969,329.981201171875,833.893920898438,329.983917236328,"HYPO"
9555,677.434020996094,348.430572509766,684.791320800781,334.735931396484,700.199584960938,330.16796875,834.930114746094,330.513427734375,"HYPO"
9556,677.044616699219,350.351348876953,681.565124511719,334.395935058594,698.412292480469,329.583770751953,835.849975585938,330.918029785156,"HYPO"
9557,676.195983886719,352.030364990234,680.32568359375,335.388488769531,696.020324707031,329.499389648438,836.116943359375,330.902618408203,"HYPO"
9558,676.6884765625,353.635650634766,680.066711425781,336.219268798828,694.4775390625,327.981231689453,835.980895996094,330.515319824219,"HYPO"
9559,676.136474609375,356.672576904297,678.037780761719,337.825134277344,693.272644042969,326.884460449219,836.183410644531,330.415832519531,"HYPO"
9560,675.442993164062,357.734069824219,676.9697265625,337.822296142578,691.948181152344,325.782562255859,837.660400390625,331.571075439453,"HYPO"
9561,676.034240722656,358.865814208984,674.920654296875,340.675628662109,688.237426757812,327.513610839844,838.178771972656,331.31787109375,"HYPO"
9562,677.333740234375,362.591857910156,673.86181640625,343.144378662109,688.43115234375,327.575714111328,838.766418457031,331.43603515625,"HYPO"
9563,678.673828125,366.248840332031,672.860961914062,342.886016845703,678.174743652344,367.807647705078,838.30078125,332.522277832031,"HYPO"
9564,679.656005859375,367.035400390625,671.04248046875,344.477386474609,677.081604003906,323.156555175781,839.144348144531,334.623992919922,"HYPO"
9565,680.958618164062,370.412689208984,670.939392089844,348.252319335938,670.998413085938,324.772186279297,839.998840332031,337.594207763672,"HYPO"
9566,681.804626464844,372.903564453125,671.91796875,352.27099609375,667.990051269531,326.905883789062,839.996215820312,337.797180175781,"HYPO"
9567,682.000854492188,373.346954345703,670.012329101562,352.971618652344,665.195922851562,327.560791015625,840.369934082031,340.684509277344,"HYPO"
9568,681.726440429688,376.349670410156,670.171936035156,355.979064941406,663.050842285156,329.431762695312,840.323181152344,341.659820556641,"HYPO"
9569,681.835693359375,377.319641113281,669.762145996094,358.031860351562,663.256774902344,332.92236328125,840.839660644531,344.985076904297,"HYPO"
9570,681.601684570312,378.842437744141,669.406127929688,361.950927734375,664.385437011719,339.874389648438,842.715087890625,346.295684814453,"HYPO"
9571,681.607849121094,380.588439941406,668.729919433594,363.116088867188,663.393371582031,339.870574951172,839.844116210938,351.489379882812,"HYPO"
9572,681.028503417969,384.319854736328,669.813537597656,365.92578125,662.597717285156,342.552001953125,838.876281738281,353.433319091797,"HYPO"
9573,681.856506347656,388.803253173828,669.463317871094,369.845489501953,660.895812988281,347.441955566406,838.29638671875,355.476806640625,"HYPO"
9574,681.152404785156,391.413848876953,670.415100097656,372.163604736328,660.830078125,348.478698730469,836.263916015625,358.990936279297,"HYPO"
9575,682.264404296875,395.684173583984,670.748474121094,375.47802734375,662.300537109375,352.09521484375,835.378784179688,361.025268554688,"HYPO"
9576,681.562072753906,397.532836914062,670.720153808594,378.409942626953,663.299377441406,354.845855712891,834.451538085938,364.766571044922,"HYPO"
9577,679.871215820312,399.731781005859,671.167541503906,379.994720458984,664.149047851562,357.115203857422,833.7197265625,368.462158203125,"HYPO"
9578,680.351318359375,402.33544921875,671.712341308594,381.942565917969,665.103149414062,358.647644042969,832.927673339844,370.412445068359,"HYPO"
9579,680.228820800781,404.612518310547,671.912536621094,385.180328369141,666.219909667969,360.916198730469,831.261962890625,372.810150146484,"HYPO"
9580,680.783935546875,406.654449462891,671.723083496094,387.385955810547,667.596069335938,362.451751708984,830.7353515625,374.322143554688,"HYPO"
9581,680.175109863281,408.364929199219,672.000915527344,389.589141845703,668.639709472656,366.697387695312,830.418090820312,375.440734863281,"HYPO"
9582,680.982971191406,409.164916992188,672.012390136719,392.252563476562,668.946350097656,369.931060791016,830.169067382812,375.820587158203,"HYPO"
9583,681.040832519531,409.786407470703,672.260681152344,393.385620117188,669.954956054688,372.334350585938,829.957702636719,376.210266113281,"HYPO"
9584,682.414123535156,410.81005859375,672.535278320312,394.575531005859,669.088745117188,372.53369140625,829.650024414062,378.475341796875,"HYPO"
9585,681.80859375,411.395172119141,672.547424316406,394.77587890625,668.417907714844,373.951599121094,829.748840332031,377.620025634766,"HYPO"
9586,680.068237304688,410.530944824219,672.651306152344,393.939239501953,666.948425292969,375.247375488281,831.285034179688,379.612182617188,"HYPO"
9587,679.888977050781,410.905151367188,672.903686523438,394.712829589844,668.590087890625,375.869415283203,833.155883789062,380.39404296875,"HYPO"
9588,681.508605957031,412.183868408203,672.700012207031,395.865997314453,668.2451171875,376.639434814453,833.17822265625,383.358520507812,"HYPO"
9589,681.9033203125,413.556213378906,672.188415527344,398.664642333984,667.971374511719,378.743835449219,833.296264648438,384.973358154297,"HYPO"
9590,682.43896484375,416.110687255859,670.531005859375,401.436920166016,666.779541015625,381.3173828125,833.186096191406,386.766723632812,"HYPO"
9591,684.50537109375,416.971008300781,670.181518554688,404.453857421875,664.930419921875,384.723175048828,832.656677246094,388.612976074219,"HYPO"
9592,685.131286621094,417.491394042969,670.194580078125,406.073577880859,664.736206054688,386.927185058594,832.984619140625,389.3798828125,"HYPO"
9593,686.491516113281,418.355133056641,670.859252929688,409.496459960938,664.73388671875,388.323547363281,831.865234375,391.793853759766,"HYPO"
9594,686.542053222656,418.369262695312,669.528381347656,410.657653808594,663.080017089844,390.371704101562,832.147277832031,392.310424804688,"HYPO"
9595,688.029113769531,418.969024658203,669.793823242188,411.772705078125,663.378784179688,392.997467041016,832.032531738281,392.507537841797,"HYPO"
9596,689.98486328125,421.749755859375,670.707702636719,412.872436523438,661.398010253906,396.6943359375,830.807678222656,395.082885742188,"HYPO"
9597,691.337097167969,422.590362548828,671.019714355469,414.151153564453,660.757690429688,399.711242675781,831.307922363281,395.228515625,"HYPO"
9598,690.772399902344,423.711669921875,670.246398925781,415.184448242188,660.048095703125,401.091979980469,831.646423339844,395.577301025391,"HYPO"
9599,690.972534179688,424.029846191406,670.420349121094,416.427368164062,660.085144042969,401.764068603516,831.27099609375,396.967590332031,"HYPO"
9600,691.222778320312,424.513000488281,670.642150878906,417.631652832031,660.160095214844,405.685363769531,830.732360839844,398.440368652344,"HYPO"
9601,691.924560546875,424.693176269531,670.237854003906,418.426330566406,658.823425292969,405.147796630859,830.25341796875,399.204956054688,"HYPO"
9602,692.383117675781,424.903198242188,670.10546875,419.024383544922,657.772705078125,404.907653808594,830.179382324219,399.768005371094,"HYPO"
9603,693.245849609375,425.109069824219,670.055114746094,420.54736328125,657.382263183594,406.565582275391,829.429138183594,400.416625976562,"HYPO"
9604,691.873596191406,424.406677246094,670.463012695312,421.133911132812,655.987426757812,409.531982421875,827.928588867188,401.542236328125,"HYPO"
9605,693.573913574219,425.416687011719,671.511047363281,423.25,654.244140625,409.036926269531,827.409851074219,402.659332275391,"HYPO"
9606,693.324645996094,425.662536621094,670.656860351562,424.138122558594,653.095031738281,410.221130371094,827.21484375,403.020629882812,"HYPO"
9607,694.483764648438,425.613220214844,670.961547851562,425.332092285156,652.399475097656,411.230834960938,828.243347167969,403.224578857422,"HYPO"
9608,695.407287597656,427.158325195312,674.106994628906,426.630828857422,657.173522949219,419.520904541016,826.931640625,404.336212158203,"HYPO"
9609,697.710754394531,425.791961669922,675.359008789062,430.408966064453,654.097473144531,424.949005126953,820.255615234375,410.406890869141,"HYPO"
9610,697.109741210938,424.297058105469,677.747009277344,434.807891845703,657.377136230469,428.700103759766,819.48779296875,412.942169189453,"HYPO"
9611,694.399780273438,420.269622802734,683.844360351562,437.503265380859,665.822692871094,440.953552246094,818.838623046875,412.357482910156,"HYPO"
9612,692.409973144531,417.821990966797,685.107238769531,440.075653076172,665.978149414062,446.890930175781,820.301086425781,412.640258789062,"HYPO"
9613,692.045471191406,417.283843994141,684.908264160156,440.236450195312,668.252075195312,455.119140625,820.686889648438,414.588562011719,"HYPO"
9614,690.962219238281,417.368133544922,688.661987304688,439.513946533203,674.661987304688,455.787506103516,820.921264648438,415.768005371094,"HYPO"
9615,685.650024414062,415.714263916016,691.554931640625,438.110382080078,679.652893066406,456.687164306641,819.736755371094,416.921630859375,"HYPO"
9616,687.316040039062,457.127166748047,692.99853515625,436.453887939453,683.284851074219,418.798706054688,819.319458007812,417.070404052734,"HYPO"
9617,688.16015625,456.322296142578,693.215270996094,434.765625,680.325500488281,418.910400390625,819.737365722656,415.113739013672,"HYPO"
9618,678.634948730469,416.513854980469,692.542602539062,433.206817626953,678.995300292969,419.638977050781,820.204528808594,414.935119628906,"HYPO"
9619,677.398681640625,416.148010253906,692.284240722656,432.470611572266,677.956420898438,419.647430419922,821.263916015625,413.511993408203,"HYPO"
9620,676.084716796875,415.387664794922,691.573181152344,430.899749755859,690.356262207031,454.762237548828,822.909240722656,412.993743896484,"HYPO"
9621,675.526062011719,415.096771240234,692.672119140625,431.353332519531,676.417114257812,419.645416259766,822.797607421875,412.786560058594,"HYPO"
9622,674.415100097656,414.683197021484,692.322875976562,430.23779296875,689.50341796875,451.438781738281,824.39501953125,411.807159423828,"HYPO"
9623,673.334533691406,414.034027099609,691.954895019531,429.832061767578,690.879150390625,450.764526367188,825.31494140625,411.348052978516,"HYPO"
9624,673.558898925781,414.130462646484,691.601013183594,429.927093505859,691.622741699219,450.829559326172,825.928894042969,410.169006347656,"HYPO"
9625,672.531127929688,413.909118652344,690.885131835938,429.243225097656,692.015869140625,450.434417724609,827.295227050781,409.828735351562,"HYPO"
9626,671.534729003906,413.823852539062,690.538330078125,428.365570068359,691.764099121094,449.6298828125,828.96630859375,408.746643066406,"HYPO"
9627,668.723449707031,414.31201171875,689.659545898438,427.074829101562,693.099853515625,448.275573730469,829.19921875,408.715881347656,"HYPO"
9628,667.560729980469,414.300415039062,689.359985351562,426.545806884766,693.226196289062,449.386260986328,829.533874511719,408.635437011719,"HYPO"
9629,665.386108398438,414.013732910156,687.6611328125,423.953094482422,696.649291992188,447.649810791016,829.851379394531,408.825042724609,"HYPO"
9630,665.911071777344,415.423980712891,687.211669921875,423.726715087891,697.733581542969,445.800720214844,831.11572265625,406.050354003906,"HYPO"
9631,664.673217773438,414.994079589844,687.161315917969,423.478942871094,698.003723144531,445.298187255859,831.027648925781,406.487396240234,"HYPO"
9632,663.703369140625,415.099975585938,686.568969726562,423.551330566406,697.233337402344,443.259521484375,831.253540039062,406.474212646484,"HYPO"
9633,661.6796875,416.250122070312,686.051574707031,423.129760742188,697.88037109375,443.097503662109,831.598937988281,406.204742431641,"HYPO"
9634,659.669372558594,416.455108642578,684.407531738281,421.959014892578,699.203186035156,438.942596435547,831.601440429688,406.234069824219,"HYPO"
9635,658.716064453125,417.160064697266,683.387390136719,421.673522949219,699.197265625,437.523101806641,831.335632324219,406.419158935547,"HYPO"
9636,658.453247070312,417.270812988281,683.381530761719,421.452819824219,700.69482421875,437.244049072266,831.258239746094,406.342407226562,"HYPO"
9637,657.892883300781,418.26708984375,682.991882324219,420.775390625,700.505004882812,435.969482421875,832.055053710938,405.687896728516,"HYPO"
9638,657.173217773438,418.746612548828,682.438842773438,420.905914306641,700.655029296875,434.482635498047,831.609436035156,406.598785400391,"HYPO"
9639,656.662719726562,419.761566162109,681.875427246094,421.123840332031,660.046752929688,422.405242919922,832.119018554688,405.515075683594,"HYPO"
9640,655.13330078125,420.216247558594,680.62744140625,421.022644042969,701.91943359375,433.184112548828,832.362976074219,404.813659667969,"HYPO"
9641,654.218017578125,420.576599121094,680.212158203125,420.195465087891,702.276245117188,433.686614990234,832.172424316406,404.682281494141,"HYPO"
9642,653.297424316406,421.115356445312,679.760559082031,420.522094726562,702.300903320312,433.19677734375,832.020812988281,405.027770996094,"HYPO"
9643,651.776672363281,421.637573242188,677.490783691406,420.444946289062,699.717041015625,430.761962890625,832.199462890625,405.158843994141,"HYPO"
9644,650.753479003906,421.739410400391,676.744140625,419.648956298828,700.986267089844,430.561187744141,832.049133300781,404.879333496094,"HYPO"
9645,649.102783203125,422.996765136719,673.679626464844,418.160614013672,697.665100097656,425.579528808594,832.201721191406,402.622039794922,"HYPO"
9646,647.667297363281,423.535827636719,671.330200195312,417.096710205078,695.445251464844,422.166961669922,833.352416992188,401.908386230469,"HYPO"
9647,644.501281738281,424.601654052734,669.068908691406,416.283142089844,693.267517089844,420.340240478516,833.358947753906,400.250610351562,"HYPO"
9648,642.001892089844,425.288116455078,665.118774414062,415.550506591797,689.027404785156,418.036529541016,832.834289550781,401.035461425781,"HYPO"
9649,640.221557617188,427.563018798828,660.685729980469,415.743103027344,681.500854492188,414.350891113281,831.864562988281,400.302429199219,"HYPO"
9650,639.625,428.189422607422,658.324157714844,415.907043457031,680.519897460938,413.443450927734,830.789672851562,400.458099365234,"HYPO"
9651,638.15869140625,428.984771728516,657.64111328125,416.633117675781,680.307250976562,411.839477539062,830.6748046875,400.239868164062,"HYPO"
9652,638.038879394531,429.127685546875,656.061828613281,416.411651611328,677.8994140625,411.629699707031,829.998413085938,401.061187744141,"HYPO"
9653,637.168273925781,429.864410400391,655.090759277344,415.808898925781,676.553344726562,411.298126220703,829.789306640625,400.957489013672,"HYPO"
9654,637.219970703125,430.770904541016,652.135070800781,416.586730957031,673.185668945312,411.560455322266,828.458801269531,401.992614746094,"HYPO"
9655,636.618041992188,431.419281005859,650.007080078125,417.211090087891,670.290405273438,410.864807128906,828.759399414062,401.418975830078,"HYPO"
9656,635.957946777344,431.912689208984,648.383605957031,417.719848632812,668.641296386719,411.002532958984,827.880065917969,401.789672851562,"HYPO"
9657,636.189086914062,431.770812988281,648.09326171875,417.61083984375,668.410339355469,410.769134521484,826.807067871094,401.999938964844,"HYPO"
9658,635.731994628906,432.631591796875,647.455627441406,418.233306884766,667.673889160156,410.827545166016,826.434387207031,402.101623535156,"HYPO"
9659,634.714477539062,433.005004882812,646.92333984375,418.498748779297,664.913757324219,411.423126220703,825.556213378906,402.130249023438,"HYPO"
9660,635.748291015625,432.671600341797,648.248229980469,417.322296142578,665.427307128906,409.526947021484,824.850708007812,402.293304443359,"HYPO"
9661,636.200256347656,432.327758789062,647.677856445312,416.702758789062,665.320922851562,409.078277587891,824.832397460938,401.696563720703,"HYPO"
9662,636.424255371094,432.477630615234,644.989074707031,416.559173583984,661.638793945312,407.988525390625,826.252746582031,399.979736328125,"HYPO"
9663,635.618896484375,433.088623046875,644.014099121094,416.637329101562,659.153015136719,406.677429199219,826.517028808594,399.346557617188,"HYPO"
9664,634.572998046875,433.962280273438,643.116638183594,416.152618408203,657.896240234375,403.855316162109,825.185241699219,399.543334960938,"HYPO"
9665,633.767150878906,435.634643554688,641.483337402344,416.205627441406,655.601867675781,401.214416503906,824.661926269531,399.548614501953,"HYPO"
9666,633.603210449219,436.116058349609,640.214416503906,415.595153808594,654.907775878906,400.341369628906,824.685302734375,398.870300292969,"HYPO"
9667,633.459716796875,436.7177734375,639.030090332031,415.649810791016,653.708129882812,399.081085205078,824.477111816406,397.715515136719,"HYPO"
9668,633.405944824219,436.885589599609,638.591064453125,416.684448242188,652.645568847656,399.077484130859,823.78369140625,397.463592529297,"HYPO"
9669,633.4814453125,437.417602539062,638.003234863281,416.763305664062,651.897277832031,398.641387939453,822.577758789062,397.445373535156,"HYPO"
9670,633.264343261719,437.365081787109,637.588562011719,415.721740722656,652.681640625,397.919067382812,821.398681640625,397.651550292969,"HYPO"
9671,632.067504882812,437.445831298828,636.995788574219,415.954681396484,652.151000976562,397.402099609375,820.566589355469,398.561676025391,"HYPO"
9672,632.109619140625,438.254943847656,636.151000976562,416.398071289062,650.782165527344,397.459136962891,819.622192382812,399.346221923828,"HYPO"
9673,633.434997558594,439.97705078125,635.16748046875,417.564880371094,648.584899902344,398.372100830078,819.272888183594,399.509429931641,"HYPO"
9674,633.513244628906,440.449005126953,634.430358886719,417.817352294922,647.387573242188,398.508728027344,818.696716308594,400.091369628906,"HYPO"
9675,633.485717773438,439.479553222656,633.851623535156,418.288513183594,646.014465332031,398.194000244141,817.8251953125,401.049102783203,"HYPO"
9676,633.435241699219,439.304077148438,633.676391601562,417.719940185547,646.683044433594,396.999267578125,817.141052246094,401.375762939453,"HYPO"
9677,633.363464355469,439.66796875,633.738525390625,417.447052001953,646.451354980469,396.220581054688,816.919799804688,402.212188720703,"HYPO"
9678,633.510620117188,439.551177978516,633.092956542969,417.463958740234,646.873352050781,396.664642333984,816.786071777344,402.139465332031,"HYPO"
9679,633.866333007812,439.764526367188,633.919616699219,417.403350830078,645.534423828125,397.077606201172,816.780334472656,402.102416992188,"HYPO"
9680,635.68603515625,441.370758056641,633.974487304688,418.179779052734,644.591491699219,396.668273925781,817.068420410156,401.331024169922,"HYPO"
9681,635.507019042969,441.802398681641,633.827453613281,418.420684814453,643.796630859375,396.664337158203,817.03173828125,401.904235839844,"HYPO"
9682,635.775817871094,442.458221435547,633.738525390625,419.046813964844,643.495361328125,396.332153320312,817.020935058594,401.941528320312,"HYPO"
9683,635.663757324219,442.992340087891,633.789428710938,419.171234130859,643.631774902344,395.243713378906,817.14013671875,402.360046386719,"HYPO"
9684,635.685180664062,443.244659423828,633.780456542969,419.814270019531,643.378967285156,395.815185546875,817.373107910156,402.485107421875,"HYPO"
9685,636.077209472656,443.173156738281,633.809387207031,420.075164794922,642.661010742188,396.565673828125,817.421081542969,402.135650634766,"HYPO"
9686,636.260620117188,443.341400146484,633.910339355469,420.273254394531,642.742065429688,396.592254638672,817.384155273438,402.411254882812,"HYPO"
9687,637.146728515625,444.058563232422,633.776245117188,421.008422851562,642.233642578125,397.200378417969,817.493408203125,402.444274902344,"HYPO"
